Struktura	Rozmiar	push_front	push_back	push_index	pop_front	pop_back	pop_random	search
ArrayList	10000	46737	47932	46351	15097	326	4826	26213
LinkedList	10000	180	279	1211699	941	73463	47724	77903
DoubleConnectedList	10000	188	339	38481	1026	872	37663	70184
ArrayList	20000	120350	85639	100206	28837	453	21059	41557
LinkedList	20000	222	342	2506718	1754	237085	48090	248741
DoubleConnectedList	20000	250	395	50799	1841	1372	47455	216145
ArrayList	30000	98854	52261	74804	42799	562	27891	53851
LinkedList	30000	211	308	2826507	1337	326833	77881	341303
DoubleConnectedList	30000	275	355	71304	1230	1229	84971	313505
ArrayList	40000	113412	66726	78200	57644	571	14345	64647
LinkedList	40000	265	336	3900306	2626	514992	348153	531402
DoubleConnectedList	40000	252	364	174351	2201	1532	198533	494239
ArrayList	50000	138060	80783	112181	69135	503	34219	75177
LinkedList	50000	216	295	4789127	1890	647700	258870	653421
DoubleConnectedList	50000	289	408	459390	2089	1860	501892	668880
ArrayList	60000	171200	100694	144688	84540	430	43781	91029
LinkedList	60000	242	313	5876954	2595	827164	316234	845586
DoubleConnectedList	60000	317	376	380826	2350	1888	380511	791567
ArrayList	70000	200621	125850	188995	100721	531	75624	102446
LinkedList	70000	263	297	6421777	2042	948548	140400	956699
DoubleConnectedList	70000	349	387	173269	1943	1726	172508	1011949
ArrayList	80000	233027	142256	206959	112029	458	75578	113474
LinkedList	80000	269	361	7568244	2256	1207942	272838	1197952
DoubleConnectedList	80000	321	375	329332	2183	2051	329620	1064726
ArrayList	90000	270868	164413	256995	123676	486	110028	124907
LinkedList	90000	260	302	8119978	2119	1297314	77420	1287213
DoubleConnectedList	90000	333	413	93985	2031	2770	97881	1320930
ArrayList	100000	308826	189756	303989	139038	499	139855	141341
LinkedList	100000	265	416	9379671	2338	1534313	27062	1513540
DoubleConnectedList	100000	439	529	28639	2888	2247	28672	1423329
ArrayList	110000	351611	210568	335691	162367	447	156131	153266
LinkedList	110000	265	417	10347180	2309	1828305	46742	1830238
DoubleConnectedList	110000	417	471	44526	2452	2280	46990	1542778
ArrayList	120000	390633	238215	384236	177298	2937	180019	166416
LinkedList	120000	320	488	11799102	3336	2127809	13465	2132496
DoubleConnectedList	120000	463	557	9408	3000	2875	10717	1883700
