Struktura	Rozmiar	push_front	push_back	push_index	pop_front	pop_back	pop_random	search
ArrayList	10000	48220	63408	75176	16166	370	9556	680
LinkedList	10000	208	284	1309778	1128	70932	22024	80154
DoubleConnectedList	10000	212	278	18732	736	726	21650	79000
ArrayList	20000	139244	102658	128506	29202	508	30100	662
LinkedList	20000	228	322	2627174	1780	218010	10214	209944
DoubleConnectedList	20000	320	382	10726	1662	1490	10192	210982
ArrayList	30000	108682	128050	145716	42904	396	16798	696
LinkedList	30000	184	334	3903514	1648	357744	175710	400856
DoubleConnectedList	30000	308	354	209970	1714	1668	220534	325884
ArrayList	40000	133318	73456	132304	58430	412	56180	624
LinkedList	40000	248	340	3792496	1716	465932	1488	478730
DoubleConnectedList	40000	330	370	1252	2018	1764	1524	528826
ArrayList	50000	166208	88648	139394	69812	366	41622	632
LinkedList	50000	330	386	5067912	2136	665298	208896	746076
DoubleConnectedList	50000	450	432	235156	2650	2064	247464	716162
ArrayList	60000	216736	117706	196930	84342	404	77010	658
LinkedList	60000	312	372	5524702	2194	763276	22108	869912
DoubleConnectedList	60000	386	394	24182	2094	1660	20934	800044
ArrayList	70000	230196	142694	187928	95330	424	54454	634
LinkedList	70000	280	392	6510344	2180	987272	331114	960390
DoubleConnectedList	70000	394	404	441228	2210	1676	401376	979790
ArrayList	80000	274020	166970	261726	124252	432	103906	722
LinkedList	80000	324	360	7241746	2158	1184876	70946	1156836
DoubleConnectedList	80000	368	382	116412	2056	1734	80308	1066936
ArrayList	90000	327660	194038	304362	131618	498	103246	702
LinkedList	90000	284	364	8156432	2420	1184976	183402	1466226
DoubleConnectedList	90000	378	472	181042	2590	2490	180188	1399250
ArrayList	100000	343578	217026	314538	165142	420	98458	664
LinkedList	100000	348	468	10234088	2844	1500322	308618	1537926
DoubleConnectedList	100000	384	432	377978	2574	2376	426674	1358902
